tweet_author,tweet,like_count
Joe Biden,"Representatives of the people took a vote on the floor of the United States Congress to say loudly and clearly:

Love is love. 
Right is right.
Justice is justice.",20269
Joe Biden,"Thanks to the Inflation Reduction Act, out-of-pocket expenses for prescription drug prices will be capped at no more than $2,000 a year for Medicare recipients.",12637
Joe Biden,"When hospitals and community centers are threatened and intimidated because they support LGBTQI+ children and families, we have to speak out. We must stop hate and violence.",34776
Joe Biden,"The American people won.
Big Pharma lost.

Medicare will have the power to negotiate for lower prescription drug prices.",48489
Joe Biden,We are making the largest investment ever in combating the climate crisis through the Inflation Reduction Act.,13955
Joe Biden,"We’re building an economy from the bottom up and the middle out. 

An economy with good jobs and good wages for the long run.",11677
Joe Biden,"I had some MAJOR ANNOUNCEMENTS the last couple of weeks, too…

✔️ Inflation’s easing
✔️ I just signed the Respect for Marriage Act
✔️ We brought Brittney Griner home
✔️ Gas prices are lower than a year ago
✔️ 10,000 new high-paying jobs in Arizona",158932
Joe Biden,"The Respect for Marriage Act is about being true to the best of the soul of America—decency, dignity, and love.
https://t.co/ftYi8vYR5R",9330
Joe Biden,"Ten years ago, I said marriage is about a simple proposition: 

Who do you love? 
Will you be loyal to the person you love?

The Respect for Marriage Act recognizes that everyone should have the right to answer those questions for themselves, without government interference.",21630
Joe Biden,"Starting January 1, seniors with diabetes on Medicare are going to pay no more than $35 a month for their insulin prescription. 

That's genuine savings for seniors. This matters to many families with loved ones who have diabetes and rely on insulin to survive.",16407
Joe Biden,Today is a good day. https://t.co/wOFfv6RUwX,19909
Joe Biden,"Today, I signed the Respect for Marriage Act into law. 

We are reaffirming a fundamental truth: Love is love, and Americans should have the right to marry the person they love.",88648
Joe Biden,Some welcome news on the economic front. https://t.co/xii4FwC4Hf,8911
Joe Biden,"The Respect for Marriage Act will safeguard the rights and protections to which LGBTQ+ and interracial couples and their children are entitled. 

It will also ensure that LGBTQ+ youth will grow up knowing that they can lead full, happy lives and build families of their own. https://t.co/pa9xQbNMKJ",27071
Joe Biden,"For the first time since 1934, every single senator in a sitting president's party won reelection in a midterm—plus, Pennsylvania elected @JohnFetterman.

Looking forward to working together to deliver for the American people in the new year. https://t.co/mlZtXeDwJi",23467
Joe Biden,"The “Butch-Lewis Act” in the American Rescue Plan allowed us to cover over 1,000 employers and 350,000 union workers and retirees facing benefit cuts of up to 60% starting in the next few years if we hadn’t acted.",9825
Joe Biden,"The American Rescue Plan helped keep multi-employer pension plans for union workers and retirees solvent for decades to come. 

This week, we announced our plan to prevent drastic cuts to workers’ hard-earned pension benefits that were scheduled to occur in the next few years.",7212
